book_id,title,category,page_count,webp_prefix,source_relative_path,meta_source,author,dynasty,pub_year,publisher,edition_type,pub_place
bnbes_c8f2cca7,百衲本二十四史 元史59,百衲本二十四史,220,book/bnbes_c8f2cca7/,,catalog,宋濂等,明,,,,
bnbes_c9d5826f,百衲本二十四史 明史066,百衲本二十四史,172,book/bnbes_c9d5826f/,,catalog,张廷玉等,清,,,,
bnbes_ca0e6ea4,百衲本二十四史 后汉书27,百衲本二十四史,167,book/bnbes_ca0e6ea4/,,catalog,范晔,南朝,,,,
bnbes_ca2e4850,百衲本二十四史 新唐书25,百衲本二十四史,157,book/bnbes_ca2e4850/,,catalog,欧阳修等,宋,,,,
bnbes_cb20747d,百衲本二十四史 金史12,百衲本二十四史,157,book/bnbes_cb20747d/,,catalog,脱脱等,元,,,,
bnbes_cb97a86c,百衲本二十四史 舊唐书25,百衲本二十四史,177,book/bnbes_cb97a86c/,,catalog,刘昫等,五代,,,,
bnbes_cc1b300d,百衲本二十四史 元史03,百衲本二十四史,234,book/bnbes_cc1b300d/,,catalog,宋濂等,明,,,,
bnbes_cc62e2ba,百衲本二十四史 汉书31,百衲本二十四史,160,book/bnbes_cc62e2ba/,,catalog,班固,汉,,,,
bnbes_cd1098d9,百衲本二十四史 南史03,百衲本二十四史,170,book/bnbes_cd1098d9/,,catalog,李延寿,唐,,,,
bnbes_cd8906f4,百衲本二十四史 新唐书40,百衲本二十四史,166,book/bnbes_cd8906f4/,,catalog,欧阳修等,宋,,,,
bnbes_cea2493d,百衲本二十四史 新唐书11,百衲本二十四史,161,book/bnbes_cea2493d/,,catalog,欧阳修等,宋,,,,
bnbes_cf9f9bc9,百衲本二十四史 明史093,百衲本二十四史,139,book/bnbes_cf9f9bc9/,,catalog,张廷玉等,清,,,,
bnbes_d01d180e,百衲本二十四史 舊唐书13,百衲本二十四史,148,book/bnbes_d01d180e/,,catalog,刘昫等,五代,,,,
bnbes_d03e0159,百衲本二十四史 辽史01,百衲本二十四史,123,book/bnbes_d03e0159/,,catalog,脱脱等,元,,,,
bnbes_d0450ba0,百衲本二十四史 宋史095,百衲本二十四史,146,book/bnbes_d0450ba0/,,catalog,脱脱等,元,,,,
bnbes_d0beb04f,百衲本二十四史 汉书20,百衲本二十四史,174,book/bnbes_d0beb04f/,,catalog,班固,汉,,,,
bnbes_d0d7d15c,百衲本二十四史 宋史047,百衲本二十四史,147,book/bnbes_d0d7d15c/,,catalog,脱脱等,元,,,,
bnbes_d0f1d40c,百衲本二十四史 五代史记08,百衲本二十四史,139,book/bnbes_d0f1d40c/,,rule,,汉,,,,
bnbes_d15980e9,百衲本二十四史 新唐书01,百衲本二十四史,176,book/bnbes_d15980e9/,,catalog,欧阳修等,宋,,,,
bnbes_d1cdae9d,百衲本二十四史 元史49,百衲本二十四史,224,book/bnbes_d1cdae9d/,,catalog,宋濂等,明,,,,
bnbes_d203783f,百衲本二十四史 舊唐书09,百衲本二十四史,158,book/bnbes_d203783f/,,catalog,刘昫等,五代,,,,
